מספר אצווה,זן,חממה,תאריך תחילת הפרחה,תאריך סיום הפרחה,סה״כ ימים בהפרחה,חודש_התחלה,עונה,temp_int_mean,temp_int_std,humidity_mean,humidity_std,radiation_mean,radiation_std,temp_ext_mean,temp_ext_std,humidity_ext_mean,humidity_ext_std,dli_mean,dli_std,חממה_קוד,זן_קוד,עונה_קוד
GTR62423ZA3,TR6,Z,2024-06-09,2024-07-21 07:21:00,42.306250000001455,6,קיץ,,,,,,,,,,,,,8,77,3
GALS2422ZT1,ALS,Z,2024-06-02,2024-07-16 13:45:00,44.57291666666424,6,קיץ,,,,,,,,,,,,,8,5,3
GK22422ZT3_RD,K2,T,2024-06-02,2024-07-16 10:05:00,44.420138888890506,6,קיץ,,,,,,,,,,,,,7,44,3
GOL2422ZT4,OL,T,2024-06-02,2024-07-16 07:48:00,44.32499999999709,6,קיץ,,,,,,,,,,,,,7,58,3
GK22422ZT3,K2,T,2024-06-02,2024-07-16 06:18:00,44.26249999999709,6,קיץ,,,,,,,,,,,,,7,44,3
GCPV2422ZT6,CPV,Z,2024-06-02,2024-07-15 14:21:00,43.5979166666657,6,קיץ,,,,,,,,,,,,,8,16,3
GAB2422ZT2,AB,T,2024-06-02,2024-07-15 08:43:00,43.36319444444234,6,קיץ,,,,,,,,,,,,,7,1,3
GICC2422ZT5,ICC,Z,2024-06-02,2024-07-14 14:44:00,42.61388888888905,6,קיץ,,,,,,,,,,,,,8,38,3
GGM2421ZI2,GM,I,2024-05-23,2024-07-14 08:43:00,52.36319444444234,5,אביב,28.79,0.99,56.86,4.35,211.57,51.71,26.64,1.86,76.35,6.15,11.31,6.4,5,31,0
GREB2421ZI3,REB,Z,2024-05-23,2024-07-04 12:32:00,42.5222222222219,5,אביב,,,,,,,,,,,,,8,64,0
GCHD2421ZI2,CHD,Z,2024-05-23,2024-07-04 10:36:00,42.4416666666657,5,אביב,,,,,,,,,,,,,8,15,0
GLCG2421ZI1,LCG,Z,2024-05-23,2024-07-04 09:13:00,42.3840277777781,5,אביב,,,,,,,,,,,,,8,47,0
G24K2419ZE1,24K,Z,2024-05-08,2024-06-25 15:57:00,48.66458333333139,5,אביב,,,,,,,,,,,,,8,0,0
GPAS2419ZE6,PAS,Z,2024-05-08,2024-06-25 09:20:00,48.388888888890506,5,אביב,,,,,,,,,,,,,8,59,0
GIZ2419ZJ2,IZ,J,2024-05-19,2024-06-24 14:47:00,36.6159722222219,5,אביב,27.63,0.6,57.9,5.1,232.14,34.83,25.65,1.8,75.43,8.43,,,6,39,0
GABP2419ZJ3,ABP,Z,2024-05-19,2024-06-24 10:45:00,36.44791666666424,5,אביב,,,,,,,,,,,,,8,4,0
GLE2419ZJ1,LE,J,2024-05-19,2024-06-24 08:34:00,36.3569444444438,5,אביב,27.63,0.6,57.9,5.1,232.14,34.83,25.65,1.8,75.43,8.43,,,6,48,0
GTK2419ZE4,TK,E,2024-05-08,2024-06-23 14:37:00,46.609027777776646,5,אביב,27.89,1.89,62.66,6.08,208.68,35.68,24.92,2.41,72.98,10.66,,,1,74,0
GOL2419ZE4,OL,E,2024-05-08,2024-06-23 11:22:00,46.473611111112405,5,אביב,27.89,1.89,62.66,6.08,208.68,35.68,24.92,2.41,72.98,10.66,,,1,58,0
GHSO2419ZE3,HSO,Z,2024-05-08,2024-06-23 09:39:00,46.4020833333343,5,אביב,,,,,,,,,,,,,8,37,0
GLL2419ZE5,LL,E,2024-05-08,2024-06-19 12:02:00,42.50138888888614,5,אביב,27.67,1.83,62.95,6.27,207.97,37.01,24.69,2.39,72.52,11.04,,,1,51,0
GLCG2419ZE2,LCG,Z,2024-05-08,2024-06-19 08:32:00,42.35555555555766,5,אביב,,,,,,,,,,,,,8,47,0
GCC2416ZG1,CC,G,2024-04-23,2024-06-09 16:06:00,47.67083333332994,4,אביב,26.45,1.2,59.07,6.12,219.14,41.79,23.84,2.97,70.34,14.04,,,3,14,0
GMAC2416ZG5,MAC,Z,2024-04-23,2024-06-09 09:30:00,47.39583333333576,4,אביב,,,,,,,,,,,,,8,52,0
GS332415ZF4,S33,Z,2024-04-12,2024-06-06 09:21:00,55.38958333332994,4,אביב,,,,,,,,,,,,,8,70,0
GWNG2416ZG6,WNG,Z,2024-04-23,2024-06-05 13:55:00,43.579861111109494,4,אביב,,,,,,,,,,,,,8,79,0
GBC2416ZG4,BC,G,2024-04-23,2024-06-05 09:39:00,43.4020833333343,4,אביב,26.34,1.15,59.0,6.35,221.74,41.65,23.59,2.97,69.42,14.28,,,3,8,0
GK22416ZG3,K2,G,2024-04-23,2024-06-03 14:10:00,41.59027777778101,4,אביב,26.29,1.16,58.83,6.45,222.51,42.49,23.5,3.01,68.86,14.38,,,3,44,0
GGBO2416ZG2,GBO,Z,2024-04-23,2024-06-03 08:55:00,41.37152777778101,4,אביב,,,,,,,,,,,,,8,28,0
GREB2415ZF3,REB,Z,2024-04-12,2024-05-29 14:30:00,47.60416666666424,4,אביב,,,,,,,,,,,,,8,64,0
GPR92415ZF1,PR9,Z,2024-04-12,2024-05-29 09:36:00,47.400000000001455,4,אביב,,,,,,,,,,,,,8,62,0
GK42415ZF6,K4,F,2024-04-12,2024-05-28 13:12:00,46.55000000000291,4,אביב,26.34,0.97,65.86,6.28,204.66,42.91,22.88,3.1,69.42,14.62,,,2,45,0
GBC2415ZF5,BC,F,2024-04-12,2024-05-28 09:39:00,46.4020833333343,4,אביב,26.34,0.97,65.86,6.28,204.66,42.91,22.88,3.1,69.42,14.62,,,2,8,0
GIZ2415ZF2,IZ,F,2024-04-12,2024-05-22 14:38:00,40.609722222223354,4,אביב,26.3,0.97,66.34,6.45,206.67,45.08,22.68,3.22,69.39,15.22,,,2,39,0
GGH42413ZH1,GH4,Z,2024-03-31,2024-05-22 09:32:00,52.3972222222219,3,אביב,,,,,,,,,,,,,8,29,0
GEC22413ZH3,EC2,Z,2024-03-31,2024-05-19 14:32:00,49.60555555555766,3,אביב,,,,,,,,,,,,,8,20,0
GGH62414ZA3,GH6,Z,2024-04-06,2024-05-19 08:43:00,43.36319444444234,4,אביב,,,,,,,,,,,,,8,30,0
GABH2414ZA2,ABH,Z,2024-04-06,2024-05-16 13:13:00,40.55069444444234,4,אביב,,,,,,,,,,,,,8,3,0
GWR2413ZH2,WR,H,2024-03-31,2024-05-16 09:21:00,46.38958333332994,3,אביב,25.71,1.09,64.83,4.02,222.66,56.3,21.99,3.41,69.6,15.31,,,4,80,0
GLE2414ZA1,LE,A,2024-04-06,2024-05-13 10:55:00,37.454861111109494,4,אביב,12.83,0.57,34.32,2.96,209.76,54.8,21.99,3.49,70.76,15.34,13.63,4.54,0,48,0
GGAG2412ZI3,GAG,Z,2024-03-23,2024-05-06 14:45:00,44.61458333333576,3,אביב,,,,,,,,,,,,,8,26,0
GLI2411ZJ1,LI,J,2024-03-11,2024-05-05 15:08:00,55.63055555555911,3,אביב,24.24,1.2,60.15,5.14,211.41,55.74,20.87,3.49,67.85,14.48,,,6,49,0
GCHD2411ZJ2,CHD,Z,2024-03-11,2024-05-05 11:33:00,55.48124999999709,3,אביב,,,,,,,,,,,,,8,15,0
GME82411ZJ2,ME8,Z,2024-03-11,2024-05-05 09:18:00,55.38749999999709,3,אביב,,,,,,,,,,,,,8,54,0
GGH42411ZJ3,GH4,Z,2024-03-11,2024-05-05 07:38:00,55.31805555555911,3,אביב,,,,,,,,,,,,,8,29,0
GLE2412ZI1,LE,I,2024-03-23,2024-05-01 15:01:00,39.62569444444671,3,אביב,25.3,1.68,59.47,7.75,228.82,55.57,21.55,3.73,68.11,15.79,15.12,3.04,5,48,0
GGPI2411ZT3,GPI,Z,2024-03-15,2024-05-01 09:22:00,47.390277777776646,3,אביב,,,,,,,,,,,,,8,34,0
GRGD2411ZT5,RGD,Z,2024-03-15,2024-04-30 14:37:00,46.609027777776646,3,אביב,,,,,,,,,,,,,8,67,0
GLCG2411ZT6,LCG,Z,2024-03-15,2024-04-30 09:37:00,46.40069444444089,3,אביב,,,,,,,,,,,,,8,47,0
GTR12411ZJ2,TR1,Z,2024-03-11,2024-04-25 15:16:00,45.63611111111095,3,אביב,,,,,,,,,,,,,8,75,0
GBM2409ZE2,BM2,E,2024-03-01,2024-04-25 12:48:00,55.53333333333285,3,אביב,24.44,1.96,60.48,6.56,192.53,55.64,20.13,3.7,65.17,14.73,,,1,12,0
GGR62411ZT2,GR6,Z,2024-03-15,2024-04-25 09:53:00,41.41180555555911,3,אביב,,,,,,,,,,,,,8,35,0
GME2409ZE3,ME,E,2024-03-01,2024-04-24 13:02:00,54.54305555555766,3,אביב,24.35,1.85,60.66,6.48,192.7,56.14,19.89,3.26,65.84,13.97,,,1,53,0
GT272409ZE4,T27,Z,2024-03-01,2024-04-24 09:29:00,54.39513888888905,3,אביב,,,,,,,,,,,,,8,71,0
GLE2411ZT1,LE,T,2024-03-15,2024-04-21 15:43:00,37.65486111111386,3,אביב,,,,,,,,,,,,,7,48,0
GBP2409ZE,BP,E,2024-03-01,2024-04-21 10:01:00,51.41736111111095,3,אביב,24.18,1.73,60.68,6.49,189.8,55.21,19.56,2.76,66.59,13.24,,,1,13,0
GPI2409ZE6,PI,E,2024-03-01,2024-04-17 13:08:00,47.547222222223354,3,אביב,24.01,1.68,60.29,6.6,185.31,52.88,19.41,2.76,66.21,13.55,,,1,61,0
GRG12409ZE6,RG1,Z,2024-03-01,2024-04-17 10:41:00,47.44513888889196,3,אביב,,,,,,,,,,,,,8,65,0
GFAC2409ZE5,FAC,Z,2024-03-01,2024-04-17 08:38:00,47.359722222223354,3,אביב,,,,,,,,,,,,,8,23,0
GFD2407ZG6,FD,G,2024-02-15,2024-04-10 13:25:00,55.55902777778101,2,חורף,22.99,1.19,63.51,3.23,201.01,58.86,18.35,2.74,65.61,14.0,,,3,24,1
GTB2407ZG5,TB,G,2024-02-15,2024-04-10 09:22:00,55.390277777776646,2,חורף,22.99,1.19,63.51,3.23,201.01,58.86,18.35,2.74,65.61,14.0,,,3,72,1
GAB2407ZG3,AB,G,2024-02-15,2024-04-09 14:21:00,54.5979166666657,2,חורף,23.02,1.17,63.53,3.26,202.18,58.74,18.35,2.77,65.34,13.98,,,3,1,1
GGP2407ZG1,GP,G,2024-02-15,2024-04-09 11:21:00,54.4729166666657,2,חורף,23.02,1.17,63.53,3.26,202.18,58.74,18.35,2.77,65.34,13.98,,,3,32,1
GJO2407ZG4,JO,G,2024-02-15,2024-04-07 11:38:00,52.484722222223354,2,חורף,23.09,1.14,63.57,3.31,202.34,59.6,18.33,2.82,64.99,14.11,,,3,41,1
GRG22407ZG2,RG2,Z,2024-02-15,2024-04-07 08:58:00,52.37361111111386,2,חורף,,,,,,,,,,,,,8,66,1
GEC22404ZF1,EC2,Z,2024-01-25,2024-03-28 12:52:00,63.536111111112405,1,חורף,,,,,,,,,,,,,8,20,1
GABH2404ZF6,ABH,Z,2024-01-25,2024-03-27 13:06:00,62.54583333332994,1,חורף,,,,,,,,,,,,,8,3,1
GPUM2404ZF3,PUM,Z,2024-01-25,2024-03-27 09:23:00,62.390972222223354,1,חורף,,,,,,,,,,,,,8,63,1
GTR72404ZF5,TR7,Z,2024-01-25,2024-03-25 15:22:00,60.640277777776646,1,חורף,,,,,,,,,,,,,8,78,1
GK22404ZF5,K2,F,2024-01-25,2024-03-25 12:56:00,60.53888888889196,1,חורף,23.32,1.2,62.43,3.99,160.82,60.13,16.5,2.37,68.77,13.78,,,2,44,1
GGH62405ZA3,GH6,Z,2024-02-01,2024-03-25 11:13:00,53.46736111111386,2,חורף,,,,,,,,,,,,,8,30,1
GWR2404ZF4,WR,F,2024-01-25,2024-03-24 14:01:00,59.58402777777519,1,חורף,23.32,1.21,62.55,3.92,159.4,59.59,16.48,2.39,68.88,13.86,,,2,80,1
GGH42405ZA1,GH4,Z,2024-02-01,2024-03-24 10:28:00,52.43611111111386,2,חורף,,,,,,,,,,,,,8,29,1
GG412405ZA2,G41,Z,2024-02-01,2024-03-20 11:38:00,48.484722222223354,2,חורף,,,,,,,,,,,,,8,25,1
GBA2402ZH3,BA,H,2024-01-14,2024-03-20 08:31:00,66.35486111111095,1,חורף,22.88,1.3,58.43,3.76,150.99,58.69,16.5,2.31,69.94,13.4,,,4,7,1
GCT2402ZH2,CT,H,2024-01-14,2024-03-19 12:26:00,65.5180555555562,1,חורף,22.9,1.3,58.43,3.79,151.58,58.94,16.48,2.32,69.95,13.5,,,4,17,1
GAB2402ZH1,AB2,H,2024-01-14,2024-03-19 10:22:00,65.43194444444089,1,חורף,22.9,1.3,58.43,3.79,151.58,58.94,16.48,2.32,69.95,13.5,,,4,2,1
GPC2403ZI3,PC,I,2024-01-18,2024-03-12 17:57:00,54.74791666666715,1,חורף,23.75,1.5,60.35,5.32,138.22,65.3,16.29,2.38,69.95,14.49,12.3,3.11,5,60,1
GGH42403ZI1,GH4,Z,2024-01-18,2024-03-12 10:48:00,54.44999999999709,1,חורף,,,,,,,,,,,,,8,29,1
GMET2403ZI2,MET,Z,2024-01-18,2024-03-08 12:44:00,50.53055555555329,1,חורף,,,,,,,,,,,,,8,55,1
GBM2352ZT2,BM,T,2024-01-03,2024-02-25 15:45:00,53.65625,1,חורף,,,,,,,,,,,,,7,11,1
GME2352ZT1,ME,T,2024-01-03,2024-02-20 15:43:00,48.65486111111386,1,חורף,,,,,,,,,,,,,7,53,1
